 RUN:  data/cwarner/auto2012           
 
  YR DOY Day     d_TW     d_RW    TW    RW    P_TOP        P_ROOT Tact Ract Topt Ropt  PDemand  PUptake  PSupply  PSUF       WSUF PupCum
2011 336  22 0.012457 0.027759   1.7   1.8 0.003023 0.002743 0.18 0.16 0.18 0.16 0.000090 0.000090 0.083479 1.000 1.000  0.002
2011 337  23 0.015967 0.035879   1.7   1.8 0.003067 0.002814 0.18 0.16 0.18 0.16 0.000115 0.000115 0.085079 1.000 1.000  0.002
2011 338  24 0.027777 0.036256   1.8   1.8 0.003141 0.002898 0.18 0.16 0.18 0.16 0.000158 0.000158 0.087093 1.000 1.000  0.002
2011 339  25 0.023534 0.024179   1.8   1.9 0.003203 0.002957 0.18 0.16 0.18 0.16 0.000121 0.000121 0.089205 1.000 1.000  0.002
2011 340  26 0.034287 0.034619   1.8   1.9 0.003292 0.003041 0.18 0.16 0.18 0.16 0.000173 0.000173 0.090870 1.000 1.000  0.003
2011 341  27 0.019928 0.033517   1.8   1.9 0.003343 0.003110 0.18 0.16 0.18 0.16 0.000120 0.000120 0.093106 1.000 1.000  0.003
2011 342  28 0.000000 0.000000   1.8   1.9 0.003348 0.003115 0.18 0.16 0.18 0.16 0.000010 0.000010 0.094491 1.000 1.000  0.003
2011 343  29 0.030817 0.035565   1.9   2.0 0.003426 0.003196 0.18 0.16 0.18 0.16 0.000159 0.000159 0.095015 1.000 1.000  0.003
2011 344  30 0.031092 0.013653   1.9   2.0 0.003505 0.003241 0.18 0.16 0.18 0.16 0.000123 0.000123 0.097213 1.000 1.000  0.003
2011 345  31 0.023612 0.002624   1.9   2.0 0.003572 0.003269 0.19 0.17 0.19 0.17 0.000095 0.000095 0.098359 1.000 1.000  0.003
2011 346  32 0.032035 0.003559   2.0   2.0 0.003654 0.003299 0.19 0.17 0.19 0.17 0.000112 0.000112 0.099146 1.000 1.000  0.003
2011 347  33 0.014880 0.001653   2.0   2.0 0.003707 0.003326 0.19 0.17 0.19 0.17 0.000080 0.000080 0.097045 1.000 1.000  0.003
2011 348  34 0.035107 0.018040   2.0   2.0 0.003794 0.003377 0.19 0.17 0.19 0.17 0.000139 0.000139 0.097882 1.000 1.000  0.003
2011 349  35 0.037188 0.037897   2.0   2.0 0.003886 0.003463 0.19 0.17 0.19 0.17 0.000178 0.000178 0.099482 1.000 1.000  0.004
2011 350  36 0.041049 0.034829   2.1   2.1 0.003987 0.003546 0.19 0.17 0.19 0.17 0.000184 0.000184 0.101996 1.000 1.000  0.004
2011 351  37 0.044038 0.027566   2.1   2.1 0.004096 0.003617 0.19 0.17 0.19 0.17 0.000180 0.000180 0.104414 1.000 1.000  0.004
2011 352  38 0.024225 0.007101   2.2   2.1 0.004156 0.003642 0.19 0.17 0.19 0.17 0.000084 0.000084 0.106523 1.000 1.000  0.004
2011 353  39 0.027105 0.030885   2.2   2.1 0.004222 0.003709 0.19 0.17 0.19 0.17 0.000134 0.000134 0.107582 1.000 1.000  0.004
2011 354  40 0.044094 0.038515   2.2   2.2 0.004330 0.003799 0.19 0.17 0.19 0.17 0.000198 0.000198 0.109833 1.000 1.000  0.004
2011 355  41 0.068082 0.030073   2.3   2.2 0.004498 0.003885 0.20 0.18 0.20 0.18 0.000254 0.000254 0.112573 1.000 1.000  0.005
2011 356  42 0.064514 0.011851   2.4   2.2 0.004657 0.003936 0.20 0.18 0.20 0.18 0.000210 0.000210 0.115088 1.000 1.000  0.005
2011 357  43 0.087933 0.025208   2.4   2.2 0.004874 0.004021 0.20 0.18 0.20 0.18 0.000302 0.000302 0.116924 1.000 1.000  0.005
2011 358  44 0.084194 0.013839   2.5   2.3 0.005082 0.004082 0.20 0.18 0.20 0.18 0.000269 0.000269 0.119467 1.000 1.000  0.005
2011 359  45 0.081971 0.030687   2.6   2.3 0.005285 0.004171 0.20 0.18 0.20 0.18 0.000292 0.000292 0.121339 1.000 1.000  0.006
2011 360  46 0.081047 0.018197   2.7   2.3 0.005487 0.004237 0.20 0.18 0.20 0.18 0.000267 0.000267 0.124050 1.000 1.000  0.006
2011 361  47 0.067117 0.027385   2.8   2.3 0.005654 0.004313 0.20 0.18 0.20 0.18 0.000243 0.000243 0.126045 1.000 1.000  0.006
2011 362  48 0.011437 0.001271   2.8   2.3 0.005689 0.004325 0.21 0.19 0.21 0.19 0.000047 0.000047 0.126620 1.000 1.000  0.006
2011 363  49 0.040629 0.015175   2.8   2.4 0.005790 0.004368 0.21 0.19 0.21 0.19 0.000145 0.000145 0.127673 1.000 1.000  0.006
2011 364  50 0.043964 0.026290   2.9   2.4 0.005900 0.004433 0.21 0.19 0.21 0.19 0.000175 0.000175 0.129380 1.000 1.000  0.007
2011 365  51 0.076347 0.016828   2.9   2.4 0.006092 0.004492 0.21 0.19 0.21 0.19 0.000251 0.000251 0.131704 1.000 1.000  0.007
2012   1  52 0.076332 0.039454   3.0   2.4 0.006284 0.004593 0.21 0.19 0.21 0.19 0.000293 0.000293 0.133865 1.000 1.000  0.007
2012   2  53 0.054783 0.014767   3.1   2.4 0.006422 0.004640 0.21 0.19 0.21 0.19 0.000185 0.000185 0.137034 1.000 1.000  0.007
2012   3  54 0.000000 0.000000   3.1   2.4 0.006422 0.004640 0.21 0.19 0.21 0.19 0.000001 0.000001 0.138474 1.000 1.000  0.007
2012   4  55 0.000000 0.000000   3.1   2.4 0.006423 0.004641 0.21 0.19 0.21 0.19 0.000001 0.000001 0.139393 1.000 1.000  0.007
2012   5  56 0.009686 0.001076   3.1   2.5 0.006449 0.004647 0.21 0.19 0.21 0.19 0.000032 0.000032 0.140371 1.000 1.000  0.007
2012   6  57 0.054883 0.031241   3.1   2.5 0.006588 0.004725 0.21 0.19 0.21 0.19 0.000217 0.000217 0.141587 1.000 1.000  0.008
2012   7  58 0.067043 0.039943   3.2   2.5 0.006758 0.004824 0.21 0.19 0.21 0.19 0.000269 0.000269 0.144384 1.000 1.000  0.008
2012   8  59 0.062218 0.040239   3.3   2.6 0.006916 0.004922 0.21 0.19 0.21 0.19 0.000256 0.000256 0.147740 1.000 1.000  0.008
2012   9  60 0.074524 0.046063   3.3   2.6 0.007106 0.005036 0.21 0.19 0.21 0.19 0.000304 0.000304 0.151224 1.000 1.000  0.008
2012  10  61 0.081195 0.009022   3.4   2.6 0.007316 0.005081 0.21 0.19 0.21 0.19 0.000255 0.000255 0.155054 1.000 1.000  0.009
2012  11  62 0.089121 0.009902   3.5   2.6 0.007559 0.005140 0.22 0.20 0.22 0.20 0.000302 0.000302 0.157008 1.000 1.000  0.009
2012  12  63 0.076812 0.026335   3.6   2.7 0.007757 0.005215 0.22 0.20 0.22 0.20 0.000274 0.000274 0.159116 1.000 1.000  0.009
2012  13  64 0.032790 0.003643   3.6   2.7 0.007846 0.005236 0.22 0.20 0.22 0.20 0.000109 0.000109 0.161963 1.000 1.000  0.009
2012  14  65 0.000000 0.000000   3.6   2.7 0.007847 0.005236 0.22 0.20 0.22 0.20 0.000001 0.000001 0.163437 1.000 1.000  0.009
